Sr. No.,LockerNo
1,1
2,13
3,25
4,37
5,49
6,61
7,2
8,14
9,26
10,38
11,50
12,62
13,3
14,15
15,27
16,39
17,51
18,63
19,4
20,16
21,28
22,40
23,52
24,64
25,5
26,17
27,29
28,41
29,53
30,65
31,6
32,18
33,30
34,42
35,54
36,66
37,7
38,19
39,31
40,43
41,55
42,67
43,8
44,20
45,32
46,44
47,56
48,68
49,9
50,21
51,33
52,45
53,57
54,69
55,10
56,22
57,34
58,46
59,58
60,70
61,11
62,23
63,35
64,47
65,59
66,71
67,12
68,24
69,36
70,48
71,60
72,72
73,73
74,86
75,99
76,112
77,125
78,138
79,74
80,87
81,99
82,113
83,126
84,139
85,75
86,88
87,99
88,114
89,127
90,140
91,76
92,89
93,99
94,115
95,128
96,141
97,77
98,90
99,99
100,116
101,129
102,142
103,78
104,91
105,99
106,117
107,130
108,143
109,79
110,92
111,99
112,118
113,131
114,144
115,80
116,93
117,99
118,119
119,132
120,145
